0.005,0.028183,0.0648343,0.0268669
0.01,0.056423,0.144904,0.0720175
0.015,0.084723,0.235736,0.129609
0.02,0.113084,0.334316,0.19567
0.025,0.141504,0.438612,0.2675
0.03,0.169979,0.547266,0.343265
0.035,0.198503,0.659371,0.421717
0.04,0.22707,0.774328,0.502009
0.045,0.255676,0.891744,0.583567
0.05,0.284314,1.01137,0.666001
0.055,0.312978,1.13304,0.749046
0.06,0.341666,1.25667,0.832524
0.065,0.370372,1.3822,0.916314
0.07,0.399092,1.50963,1.00034
0.075,0.427823,1.63893,1.08454
0.08,0.456562,1.77014,1.16888
0.085,0.485304,1.90327,1.25334
0.09,0.514047,2.03835,1.3379
0.095,0.542787,2.17542,1.42257
0.1,0.571522,2.31452,1.50732
0.105,0.600246,2.45569,1.59216
0.11,0.628958,2.59897,1.6771
0.115,0.657652,2.74442,1.76212
0.12,0.686326,2.89208,1.84724
0.125,0.714976,3.04201,1.93246
0.13,0.743596,3.19426,2.01778
0.135,0.772183,3.34889,2.1032
0.14,0.800733,3.50596,2.18874
0.145,0.829239,3.66553,2.27439
0.15,0.857697,3.82765,2.36016
0.155,0.886101,3.99241,2.44605
0.16,0.914446,4.15985,2.53208
0.165,0.942724,4.33007,2.61825
0.17,0.970931,4.50312,2.70456
0.175,0.999058,4.67909,2.79102
0.18,1.0271,4.85806,2.87764
0.185,1.05504,5.04009,2.96442
0.19,1.08289,5.22529,3.05138
0.195,1.11062,5.41373,3.13851
0.2,1.13822,5.6055,3.22583
0.205,1.1657,5.80069,3.31335
0.21,1.19304,5.9994,3.40108
0.215,1.22022,6.20173,3.48901
0.22,1.24723,6.40777,3.57717
0.225,1.27406,6.61762,3.66557
0.23,1.3007,6.83139,3.7542
0.235,1.32714,7.04917,3.84309
0.24,1.35335,7.27107,3.93224
0.245,1.37932,7.4972,4.02166
0.25,1.40503,7.72766,4.11137
0.255,1.43046,7.96256,4.20138
0.26,1.4556,8.20199,4.29169
0.265,1.48042,8.44605,4.38233
0.27,1.5049,8.69483,4.47329
0.275,1.52902,8.94843,4.5646
0.28,1.55275,9.20692,4.65626
0.285,1.57606,9.47037,4.74829
0.29,1.59894,9.73886,4.8407
0.295,1.62134,10.0124,4.9335
0.3,1.64325,10.2911,5.0267
0.305,1.66464,10.5748,5.12032
0.31,1.68546,10.8637,5.21435
0.315,1.70571,11.1576,5.30881
0.32,1.72533,11.4566,5.4037
0.325,1.74431,11.7605,5.49904
0.33,1.76262,12.0691,5.59483
0.335,1.78023,12.3825,5.69106
0.34,1.79711,12.7002,5.78774
0.345,1.81325,13.0222,5.88487
0.35,1.82861,13.3482,5.98244
0.355,1.8432,13.6778,6.08045
0.36,1.85698,14.0107,6.17889
0.365,1.86997,14.3465,6.27775
0.37,1.88215,14.6849,6.37701
0.375,1.89353,15.0254,6.47666
0.38,1.90412,15.3676,6.57669
0.385,1.91394,15.7111,6.67706
0.39,1.923,16.0553,6.77777
0.395,1.93134,16.3998,6.87879
0.4,1.93899,16.7442,6.9801
0.405,1.94598,17.0881,7.08167
0.41,1.95236,17.4312,7.18348
0.415,1.95816,17.7729,7.28552
0.42,1.96345,18.113,7.38775
0.425,1.96827,18.4513,7.49017
0.43,1.97267,18.7874,7.59274
0.435,1.9767,19.1213,7.69544
0.44,1.98042,19.4526,7.79827
0.445,1.98388,19.7814,7.9012
0.45,1.98712,20.1076,8.00422
0.455,1.9902,20.431,8.10732
0.46,1.99317,20.7518,8.21047
0.465,1.99606,21.0699,8.31368
0.47,1.99893,21.3855,8.41692
0.475,2.0018,21.6986,8.52018
0.48,2.00473,22.0093,8.62347
0.485,2.00773,22.3179,8.72676
0.49,2.01086,22.6245,8.83005
0.495,2.01413,22.9292,8.93333
0.5,2.01757,23.2323,9.03659
0.505,2.0212,23.534,9.13982
0.51,2.02506,23.8345,9.24302
0.515,2.02915,24.134,9.34617
0.52,2.03349,24.4328,9.44927
0.525,2.03811,24.7311,9.55231
0.53,2.04301,25.0292,9.65527
0.535,2.0482,25.3273,9.75815
0.54,2.05369,25.6256,9.86093
0.545,2.05949,25.9244,9.96361
0.55,2.0656,26.2239,10.0662
0.555,2.07203,26.5244,10.1686
0.56,2.07877,26.826,10.2709
0.565,2.08583,27.1289,10.373
0.57,2.09319,27.4333,10.475
0.575,2.10087,27.7394,10.5768
0.58,2.10885,28.0473,10.6784
0.585,2.11712,28.3571,10.7798
0.59,2.12567,28.6689,10.881
0.595,2.13449,28.9828,10.9819
0.6,2.14358,29.2988,11.0826
0.605,2.15292,29.6169,11.1831
0.61,2.16248,29.9371,11.2833
0.615,2.17227,30.2593,11.3833
0.62,2.18226,30.5835,11.483
0.625,2.19243,30.9095,11.5825
0.63,2.20278,31.2371,11.6817
0.635,2.21328,31.5663,11.7807
0.64,2.22392,31.8968,11.8794
0.645,2.23467,32.2285,11.9779
0.65,2.24554,32.5612,12.0762
0.655,2.25649,32.8946,12.1743
0.66,2.26753,33.2286,12.2722
0.665,2.27862,33.563,12.3699
0.67,2.28977,33.8976,12.4676
0.675,2.30095,34.2321,12.5651
0.68,2.31216,34.5665,12.6625
0.685,2.32339,34.9005,12.7598
0.69,2.33463,35.2341,12.8571
0.695,2.34586,35.5671,12.9545
0.7,2.35709,35.8993,13.0518
0.705,2.3683,36.2308,13.1491
0.71,2.37949,36.5614,13.2466
0.714999,2.39065,36.891,13.344
0.719999,2.40178,37.2197,13.4417
0.724999,2.41288,37.5474,13.5394
0.729999,2.42393,37.874,13.6374
0.734999,2.43493,38.1996,13.7355
0.739999,2.44589,38.5241,13.8338
0.744999,2.45679,38.8475,13.9323
0.749999,2.46764,39.1698,14.031
0.754999,2.47843,39.4912,14.13
0.759999,2.48916,39.8114,14.2293
0.764999,2.49982,40.1307,14.3289
0.769999,2.51043,40.449,14.4288
0.774999,2.52097,40.7663,14.529
0.779999,2.53144,41.0827,14.6295
0.784999,2.54185,41.3982,14.7304
0.789999,2.55219,41.7128,14.8317
0.794999,2.56247,42.0266,14.9333
0.799999,2.57267,42.3396,15.0353
0.804999,2.58281,42.6518,15.1378
0.809999,2.59288,42.9633,15.2406
0.814999,2.60289,43.2741,15.3438
0.819999,2.61282,43.5842,15.4475
0.824999,2.6227,43.8936,15.5517
0.829999,2.6325,44.2025,15.6563
0.834999,2.64225,44.5107,15.7613
0.839999,2.65193,44.8184,15.8669
0.844999,2.66156,45.1256,15.9729
0.849999,2.67112,45.4322,16.0794
0.854999,2.68064,45.7384,16.1864
0.859999,2.69009,46.0441,16.294
0.864999,2.6995,46.3494,16.402
0.869999,2.70887,46.6543,16.5107
0.874999,2.71818,46.9588,16.6198
0.879999,2.72746,47.2629,16.7295
0.884999,2.7367,47.5666,16.8398
