t qw qx qy qz px py pz wx wy wz ax ay az roll pitch yaw 
0 0.99875 0.0499792 0 0 0 0 0 0.0548407 0.65268 0.195725 0.264707 1.34895 9.63249 0.1 0 0 
0.005 0.99875 0.0499781 0.000538626 0.000759427 0 0 0 -0.179832 0.0694896 0.0680137 -0.179283 0.484209 9.79142 0.0999988 0.000999996 0.0015708 
0.01 0.998749 0.049975 0.00107724 0.00151886 0 0 0 0.213177 0.0305099 0.324586 0.703293 1.01024 9.91843 0.099995 0.00199997 0.00314159 
0.015 0.998747 0.0499698 0.00161581 0.00227829 0 0 0 -0.0328836 -0.216968 0.045059 -0.232347 0.897462 9.05765 0.0999888 0.00299989 0.00471239 
0.02 0.998744 0.0499626 0.00215434 0.00303773 0 0 0 -0.0846293 0.0278207 0.424369 -0.445854 0.943059 9.9796 0.09998 0.00399973 0.00628319 
0.025 0.998741 0.0499532 0.0026928 0.00379717 0 0 0 -0.225704 0.643542 -0.0164233 0.204359 0.918387 9.88304 0.0999688 0.00499948 0.00785398 
0.03 0.998737 0.0499418 0.00323118 0.00455662 0 0 0 0.0656468 0.258705 0.404714 0.0120435 1.08235 9.86153 0.099955 0.0059991 0.00942478 
0.035 0.998732 0.0499283 0.00376946 0.00531608 0 0 0 0.0826644 0.691146 0.465587 0.220275 0.677041 9.62305 0.0999388 0.00699857 0.0109956 
0.04 0.998726 0.0499127 0.00430763 0.00607555 0 0 0 0.141815 -0.332587 0.402912 -0.163735 1.36504 10.0487 0.09992 0.00799787 0.0125664 
0.045 0.998719 0.0498951 0.00484566 0.00683504 0 0 0 -0.383146 0.261726 0.450444 0.106882 0.851982 9.61868 0.0998988 0.00899696 0.0141372 
0.05 0.998712 0.0498754 0.00538355 0.00759454 0 0 0 -0.364095 0.671076 0.343421 -0.0824394 1.20366 9.62052 0.099875 0.00999583 0.015708 
0.055 0.998704 0.0498536 0.00592127 0.00835406 0 0 0 -0.243559 0.395938 0.251319 0.263898 0.724574 9.9371 0.0998488 0.0109945 0.0172788 
0.06 0.998695 0.0498298 0.00645881 0.00911359 0 0 0 -0.071649 -0.433481 0.322591 -0.2838 0.728084 9.73299 0.0998201 0.0119928 0.0188496 
0.065 0.998686 0.0498038 0.00699616 0.00987315 0 0 0 -0.0777334 0.0421554 0.184189 -0.511206 0.738596 9.36175 0.0997888 0.0129908 0.0204204 
0.07 0.998675 0.0497758 0.00753329 0.0106327 0 0 0 -0.135898 -0.0851006 0.12044 0.173365 0.91809 9.8422 0.0997551 0.0139886 0.0219911 
0.075 0.998664 0.0497458 0.00807019 0.0113923 0 0 0 -0.283878 0.115657 0.200937 0.473247 1.15771 10.1204 0.0997189 0.0149859 0.0235619 
0.08 0.998652 0.0497136 0.00860684 0.0121519 0 0 0 -0.218986 -0.0617046 0.052639 -0.158966 0.875641 9.67536 0.0996802 0.0159829 0.0251327 
0.085 0.99864 0.0496794 0.00914324 0.0129116 0 0 0 0.016357 0.247703 0.384921 -0.48737 0.9941 9.69211 0.099639 0.0169795 0.0267035 
0.09 0.998627 0.0496432 0.00967935 0.0136713 0 0 0 -0.0543449 0.109831 0.699212 -0.603543 1.00982 9.73009 0.0995953 0.0179757 0.0282743 
0.095 0.998612 0.0496048 0.0102152 0.014431 0 0 0 0.164696 0.0249688 0.249251 -0.508191 1.43262 9.7694 0.0995491 0.0189714 0.0298451 
0.1 0.998598 0.0495645 0.0107507 0.0151907 0 0 0 -0.0402713 0.350589 -0.0412013 -0.322164 0.860609 9.52403 0.0995004 0.0199667 0.0314159 
0.105 0.998582 0.049522 0.0112859 0.0159505 0 0 0 0.24213 0.269958 0.480473 0.0396137 0.752841 9.83969 0.0994493 0.0209614 0.0329867 
0.11 0.998565 0.0494775 0.0118207 0.0167103 0 0 0 -0.24771 -0.0158969 0.287019 0.167017 1.1459 9.15517 0.0993956 0.0219557 0.0345575 
0.115 0.998548 0.0494309 0.0123552 0.0174701 0 0 0 -0.00945154 0.364369 0.488445 0.228553 0.719283 10.08 0.0993395 0.0229493 0.0361283 
0.12 0.99853 0.0493823 0.0128893 0.01823 0 0 0 -0.00949775 0.134796 0.212876 -0.351101 0.977067 9.87812 0.0992809 0.0239424 0.0376991 
0.125 0.998512 0.0493316 0.013423 0.0189899 0 0 0 -0.0509361 0.159211 0.245348 -0.225281 1.25459 9.51049 0.0992198 0.024935 0.0392699 
0.13 0.998492 0.0492789 0.0139563 0.0197498 0 0 0 -0.192292 0.124529 0.148724 -0.54159 0.943507 9.85184 0.0991562 0.0259268 0.0408407 
0.135 0.998472 0.0492242 0.0144891 0.0205098 0 0 0 -0.299053 0.513827 0.19741 -0.462328 1.00513 10.021 0.0990901 0.0269181 0.0424115 
0.14 0.998451 0.0491673 0.0150216 0.0212699 0 0 0 0.215516 0.280406 0.577581 0.0473853 1.60988 9.78555 0.0990216 0.0279086 0.0439823 
0.145 0.998429 0.0491085 0.0155535 0.02203 0 0 0 -0.0849271 0.559613 0.385621 -0.0304219 0.742697 9.46957 0.0989506 0.0288985 0.0455531 
0.15 0.998407 0.0490476 0.016085 0.0227901 0 0 0 -0.0270529 0.591484 0.597287 -0.497842 1.33966 9.69935 0.0988771 0.0298876 0.0471239 
0.155 0.998384 0.0489846 0.016616 0.0235503 0 0 0 0.0928924 0.158607 0.0993162 -0.209897 0.433323 9.71793 0.0988012 0.030876 0.0486947 
0.16 0.99836 0.0489196 0.0171465 0.0243105 0 0 0 -0.243642 0.288146 0.2832 -0.107152 1.30614 9.99166 0.0987227 0.0318636 0.0502655 
0.165 0.998335 0.0488526 0.0176765 0.0250708 0 0 0 -0.389114 0.0139642 0.594608 -0.157646 1.10742 9.72527 0.0986418 0.0328505 0.0518363 
0.17 0.998309 0.0487835 0.0182059 0.0258311 0 0 0 -0.254852 0.344369 -0.00128356 -0.23162 0.856091 9.24456 0.0985585 0.0338365 0.0534071 
0.175 0.998283 0.0487124 0.0187348 0.0265915 0 0 0 -0.168741 -0.00667857 0.333387 -0.367332 1.51862 10.1217 0.0984727 0.0348216 0.0549779 
0.18 0.998256 0.0486393 0.0192631 0.0273519 0 0 0 -0.0362675 0.0717417 0.0135479 -0.148029 0.601722 9.63512 0.0983844 0.0358059 0.0565487 
0.185 0.998228 0.0485642 0.0197908 0.0281124 0 0 0 0.107317 -0.0312004 0.212398 -0.839222 1.33074 9.84989 0.0982936 0.0367893 0.0581195 
0.19 0.9982 0.048487 0.0203179 0.028873 0 0 0 0.23121 0.348327 0.657507 -0.0462199 0.94129 9.7247 0.0982004 0.0377718 0.0596903 
0.195 0.99817 0.0484078 0.0208444 0.0296336 0 0 0 0.148532 0.271906 0.145131 -0.540194 0.77854 9.78267 0.0981048 0.0387533 0.061261 
0.2 0.99814 0.0483266 0.0213703 0.0303942 0 0 0 0.0969405 0.0606942 0.344019 -0.944041 0.938468 10.1675 0.0980067 0.0397339 0.0628318 
0.205 0.998109 0.0482434 0.0218955 0.031155 0 0 0 0.00480856 -0.0211341 0.670428 -0.707609 0.904239 10.2891 0.0979061 0.0407134 0.0644026 
0.21 0.998078 0.0481582 0.02242 0.0319158 0 0 0 0.0609933 -0.0301494 0.574199 -0.320591 0.990853 9.78242 0.0978031 0.041692 0.0659734 
0.215 0.998046 0.048071 0.0229439 0.0326767 0 0 0 0.378482 -0.341553 0.694907 -0.275314 0.905474 9.71381 0.0976976 0.0426695 0.0675442 
0.22 0.998013 0.0479817 0.0234671 0.0334376 0 0 0 0.123769 0.0419962 0.0142143 -0.568304 0.671662 9.71418 0.0975897 0.0436459 0.069115 
0.225 0.997979 0.0478905 0.0239895 0.0341986 0 0 0 0.0931706 0.0557462 0.428194 -0.398833 1.12823 9.93643 0.0974794 0.0446213 0.0706858 
0.23 0.997944 0.0477973 0.0245112 0.0349597 0 0 0 -0.0971569 0.280268 0.44339 -0.642183 1.06198 9.52983 0.0973666 0.0455955 0.0722566 
